shard,num_rows,duration_ss_min,duration_ss_max,mean_speech_prob_min,mean_speech_prob_max,dbfs_min,dbfs_max
filtered-train-00031-of-00082.parquet,3481,3.0,15.0,0.8500999808311462,0.9979000091552734,-29.979999542236328,-12.020000457763672
filtered-train-00032-of-00082.parquet,4032,4.960000038146973,15.0,0.8500000238418579,0.9988999962806702,-29.979999542236328,-12.1899995803833
filtered-train-00033-of-00082.parquet,3689,3.0,15.0,0.8500000238418579,0.9987999796867371,-29.989999771118164,-12.050000190734863
filtered-train-00034-of-00082.parquet,4408,2.4000000953674316,15.0,0.8500000238418579,0.9958000183105469,-29.93000030517578,-12.199999809265137
filtered-train-00035-of-00082.parquet,2622,2.440000057220459,15.0,0.8500000238418579,0.9945999979972839,-29.969999313354492,-12.039999961853027
filtered-train-00036-of-00082.parquet,3945,3.680000066757202,15.0,0.8500000238418579,0.9976999759674072,-30.0,-12.020000457763672
filtered-train-00037-of-00082.parquet,3241,3.240000009536743,15.0,0.8500000238418579,0.9947999715805054,-29.979999542236328,-12.039999961853027
filtered-train-00038-of-00082.parquet,3646,3.119999885559082,15.0,0.8500999808311462,0.9965000152587891,-30.0,-12.0
filtered-train-00039-of-00082.parquet,3773,2.7200000286102295,15.0,0.8500000238418579,0.9959999918937683,-30.0,-12.029999732971191
filtered-train-00040-of-00082.parquet,3384,2.8399999141693115,15.0,0.8500000238418579,0.9980000257492065,-29.989999771118164,-12.039999961853027
filtered-train-00041-of-00082.parquet,2677,4.119999885559082,15.0,0.8500000238418579,0.9976999759674072,-29.920000076293945,-12.029999732971191
filtered-train-00042-of-00082.parquet,3976,2.5199999809265137,15.0,0.8500999808311462,0.9980999827384949,-29.959999084472656,-12.010000228881836
filtered-train-00043-of-00082.parquet,3061,2.8399999141693115,15.0,0.8500000238418579,0.9983000159263611,-30.0,-12.029999732971191
filtered-train-00044-of-00082.parquet,3487,2.5199999809265137,15.0,0.8500000238418579,0.9957000017166138,-29.969999313354492,-12.039999961853027
filtered-train-00045-of-00082.parquet,3401,2.880000114440918,15.0,0.8500000238418579,0.9970999956130981,-29.969999313354492,-12.09000015258789
filtered-train-00046-of-00082.parquet,3865,3.0,15.0,0.8500000238418579,0.9959999918937683,-30.0,-12.0
filtered-train-00047-of-00082.parquet,1957,2.5199999809265137,15.0,0.8500000238418579,0.9980999827384949,-29.81999969482422,-13.760000228881836
filtered-train-00048-of-00082.parquet,3355,2.799999952316284,15.0,0.8500999808311462,0.9980000257492065,-30.0,-12.039999961853027
filtered-train-00049-of-00082.parquet,3319,3.119999885559082,15.0,0.8500000238418579,0.9970999956130981,-29.969999313354492,-12.4399995803833
filtered-train-00050-of-00082.parquet,3261,3.0,15.0,0.8500000238418579,0.9958999752998352,-29.989999771118164,-12.029999732971191
filtered-train-00051-of-00082.parquet,3985,2.7200000286102295,15.0,0.8500000238418579,0.9970999956130981,-29.989999771118164,-12.010000228881836
filtered-train-00052-of-00082.parquet,3590,2.4000000953674316,15.0,0.8500000238418579,0.998199999332428,-29.969999313354492,-12.449999809265137
filtered-train-00053-of-00082.parquet,1839,4.0,15.0,0.8501999974250793,0.9959999918937683,-29.739999771118164,-12.100000381469727
filtered-train-00054-of-00082.parquet,3800,2.7799999713897705,15.0,0.8500000238418579,0.9986000061035156,-29.989999771118164,-12.039999961853027
filtered-train-00055-of-00082.parquet,3480,2.5199999809265137,15.0,0.8500000238418579,0.9972000122070312,-29.940000534057617,-12.010000228881836
filtered-train-00056-of-00082.parquet,3638,3.0799999237060547,15.0,0.8500000238418579,0.996399998664856,-30.0,-12.010000228881836
filtered-train-00057-of-00082.parquet,3268,3.2799999713897705,15.0,0.8500000238418579,0.9975000023841858,-29.969999313354492,-12.020000457763672
filtered-train-00058-of-00082.parquet,3883,3.0,15.0,0.8500999808311462,0.9962000250816345,-29.989999771118164,-12.0
filtered-train-00059-of-00082.parquet,2228,3.5199999809265137,15.0,0.8500000238418579,0.9975000023841858,-29.969999313354492,-12.470000267028809
filtered-train-00060-of-00082.parquet,3639,3.200000047683716,15.0,0.8500000238418579,0.9959999918937683,-29.989999771118164,-12.029999732971191
filtered-train-00061-of-00082.parquet,4284,3.359999895095825,15.0,0.8500000238418579,0.9961000084877014,-29.969999313354492,-12.09000015258789
filtered-train-00062-of-00082.parquet,3558,3.8399999141693115,15.0,0.8500000238418579,0.9944000244140625,-29.969999313354492,-12.149999618530273
filtered-train-00063-of-00082.parquet,3876,2.4000000953674316,15.0,0.8500000238418579,0.9961000084877014,-29.979999542236328,-12.039999961853027
filtered-train-00064-of-00082.parquet,4005,3.0,15.0,0.8500000238418579,0.9991999864578247,-29.940000534057617,-12.0
filtered-train-00065-of-00082.parquet,2181,3.700000047683716,15.0,0.8500000238418579,0.9977999925613403,-30.0,-12.079999923706055
filtered-train-00066-of-00082.parquet,3906,3.2799999713897705,15.0,0.8500000238418579,0.9968000054359436,-30.0,-12.029999732971191
filtered-train-00067-of-00082.parquet,3791,2.759999990463257,15.0,0.8500000238418579,0.996399998664856,-30.0,-12.079999923706055
filtered-train-00068-of-00082.parquet,3844,2.559999942779541,15.0,0.8500000238418579,0.9991000294685364,-29.969999313354492,-12.069999694824219
filtered-train-00069-of-00082.parquet,3489,2.2799999713897705,15.0,0.8500000238418579,0.9965000152587891,-29.989999771118164,-12.020000457763672
filtered-train-00070-of-00082.parquet,3547,3.0,15.0,0.8500999808311462,0.9965999722480774,-29.889999389648438,-12.029999732971191
filtered-train-00071-of-00082.parquet,2517,3.5199999809265137,15.0,0.8500999808311462,0.9968000054359436,-29.940000534057617,-12.010000228881836
filtered-train-00072-of-00082.parquet,3607,3.0,15.0,0.8500999808311462,0.9976000189781189,-29.90999984741211,-12.069999694824219
filtered-train-00073-of-00082.parquet,3430,3.759999990463257,15.0,0.8500000238418579,0.9976000189781189,-29.989999771118164,-12.0600004196167
filtered-train-00074-of-00082.parquet,4047,3.640000104904175,15.0,0.8500000238418579,0.9948999881744385,-29.989999771118164,-12.020000457763672
filtered-train-00075-of-00082.parquet,4046,3.4000000953674316,15.0,0.8500000238418579,0.9951000213623047,-29.979999542236328,-12.0
filtered-train-00076-of-00082.parquet,4089,4.199999809265137,15.0,0.8500999808311462,0.996399998664856,-29.969999313354492,-12.210000038146973
filtered-train-00077-of-00082.parquet,2038,3.7200000286102295,15.0,0.8500999808311462,0.9973999857902527,-29.959999084472656,-12.039999961853027
filtered-train-00078-of-00082.parquet,3916,2.559999942779541,15.0,0.8500000238418579,0.996999979019165,-30.0,-12.100000381469727
filtered-train-00079-of-00082.parquet,3257,2.799999952316284,15.0,0.8500000238418579,0.9958000183105469,-29.959999084472656,-12.0
filtered-train-00080-of-00082.parquet,4250,3.319999933242798,15.0,0.8500000238418579,0.9979000091552734,-30.0,-12.119999885559082
filtered-train-00081-of-00082.parquet,4224,2.7200000286102295,15.0,0.8500000238418579,0.9988999962806702,-29.940000534057617,-12.020000457763672
filtered-train-00082-of-00082.parquet,3874,2.4000000953674316,15.0,0.8500999808311462,0.9977999925613403,-29.959999084472656,-12.119999885559082
filtered-train-00083-of-00082.parquet,2399,4.0,15.0,0.8500000238418579,0.9980000257492065,-29.950000762939453,-12.010000228881836
filtered-train-00084-of-00082.parquet,3902,3.240000009536743,15.0,0.8500000238418579,0.9952999949455261,-29.979999542236328,-12.0
filtered-train-00085-of-00082.parquet,3487,3.4000000953674316,15.0,0.8500999808311462,0.9969000220298767,-30.0,-12.010000228881836
filtered-train-00086-of-00082.parquet,3492,4.119999885559082,15.0,0.8500999808311462,0.9979000091552734,-29.979999542236328,-12.0600004196167
filtered-train-00087-of-00082.parquet,881,2.359999895095825,15.0,0.8503999710083008,0.9955000281333923,-29.81999969482422,-12.539999961853027
