shard,duration_ss
filtered-train-00000-of-00082.parquet,14.079999923706055
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,13.359999656677246
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,12.15999984741211
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,13.199999809265137
filtered-train-00000-of-00082.parquet,14.5600004196167
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,14.640000343322754
filtered-train-00000-of-00082.parquet,12.15999984741211
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,13.84000015258789
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,13.359999656677246
filtered-train-00000-of-00082.parquet,14.640000343322754
filtered-train-00000-of-00082.parquet,13.520000457763672
filtered-train-00000-of-00082.parquet,12.800000190734863
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,14.880000114440918
filtered-train-00000-of-00082.parquet,13.520000457763672
filtered-train-00000-of-00082.parquet,13.279999732971191
filtered-train-00000-of-00082.parquet,12.800000190734863
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,10.880000114440918
filtered-train-00000-of-00082.parquet,13.520000457763672
filtered-train-00000-of-00082.parquet,13.119999885559082
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,13.84000015258789
filtered-train-00000-of-00082.parquet,13.520000457763672
filtered-train-00000-of-00082.parquet,11.600000381469727
filtered-train-00000-of-00082.parquet,12.800000190734863
filtered-train-00000-of-00082.parquet,13.84000015258789
filtered-train-00000-of-00082.parquet,14.479999542236328
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,14.079999923706055
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,12.5600004196167
filtered-train-00000-of-00082.parquet,13.680000305175781
filtered-train-00000-of-00082.parquet,12.399999618530273
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,12.5600004196167
filtered-train-00000-of-00082.parquet,14.399999618530273
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,14.880000114440918
filtered-train-00000-of-00082.parquet,11.479999542236328
filtered-train-00000-of-00082.parquet,12.0
filtered-train-00000-of-00082.parquet,12.880000114440918
filtered-train-00000-of-00082.parquet,5.559999942779541
filtered-train-00000-of-00082.parquet,14.880000114440918
filtered-train-00000-of-00082.parquet,14.399999618530273
filtered-train-00000-of-00082.parquet,13.84000015258789
filtered-train-00000-of-00082.parquet,13.84000015258789
filtered-train-00000-of-00082.parquet,11.920000076293945
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,11.520000457763672
filtered-train-00000-of-00082.parquet,14.479999542236328
filtered-train-00000-of-00082.parquet,14.479999542236328
filtered-train-00000-of-00082.parquet,12.720000267028809
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,13.279999732971191
filtered-train-00000-of-00082.parquet,12.720000267028809
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,13.760000228881836
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,13.84000015258789
filtered-train-00000-of-00082.parquet,12.640000343322754
filtered-train-00000-of-00082.parquet,13.279999732971191
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,12.640000343322754
filtered-train-00000-of-00082.parquet,13.760000228881836
filtered-train-00000-of-00082.parquet,14.640000343322754
filtered-train-00000-of-00082.parquet,13.359999656677246
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,12.5600004196167
filtered-train-00000-of-00082.parquet,12.960000038146973
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,14.479999542236328
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,14.640000343322754
filtered-train-00000-of-00082.parquet,13.039999961853027
filtered-train-00000-of-00082.parquet,13.760000228881836
filtered-train-00000-of-00082.parquet,12.479999542236328
filtered-train-00000-of-00082.parquet,12.359999656677246
filtered-train-00000-of-00082.parquet,12.640000343322754
filtered-train-00000-of-00082.parquet,13.680000305175781
filtered-train-00000-of-00082.parquet,14.399999618530273
filtered-train-00000-of-00082.parquet,12.880000114440918
filtered-train-00000-of-00082.parquet,12.399999618530273
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,13.119999885559082
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,13.039999961853027
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,13.680000305175781
filtered-train-00000-of-00082.parquet,13.760000228881836
filtered-train-00000-of-00082.parquet,14.640000343322754
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,13.84000015258789
filtered-train-00000-of-00082.parquet,13.039999961853027
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,13.279999732971191
filtered-train-00000-of-00082.parquet,14.720000267028809
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,14.5600004196167
filtered-train-00000-of-00082.parquet,14.079999923706055
filtered-train-00000-of-00082.parquet,14.720000267028809
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,13.039999961853027
filtered-train-00000-of-00082.parquet,13.4399995803833
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,12.960000038146973
filtered-train-00000-of-00082.parquet,12.479999542236328
filtered-train-00000-of-00082.parquet,13.039999961853027
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,14.479999542236328
filtered-train-00000-of-00082.parquet,14.640000343322754
filtered-train-00000-of-00082.parquet,13.359999656677246
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,14.399999618530273
filtered-train-00000-of-00082.parquet,14.720000267028809
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,14.880000114440918
filtered-train-00000-of-00082.parquet,14.479999542236328
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,14.5600004196167
filtered-train-00000-of-00082.parquet,14.479999542236328
filtered-train-00000-of-00082.parquet,13.279999732971191
filtered-train-00000-of-00082.parquet,12.640000343322754
filtered-train-00000-of-00082.parquet,13.119999885559082
filtered-train-00000-of-00082.parquet,11.920000076293945
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,13.279999732971191
filtered-train-00000-of-00082.parquet,13.84000015258789
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,13.84000015258789
filtered-train-00000-of-00082.parquet,13.119999885559082
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,12.640000343322754
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,12.479999542236328
filtered-train-00000-of-00082.parquet,13.279999732971191
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,12.479999542236328
filtered-train-00000-of-00082.parquet,14.399999618530273
filtered-train-00000-of-00082.parquet,14.720000267028809
filtered-train-00000-of-00082.parquet,12.880000114440918
filtered-train-00000-of-00082.parquet,13.279999732971191
filtered-train-00000-of-00082.parquet,14.720000267028809
filtered-train-00000-of-00082.parquet,14.880000114440918
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,14.880000114440918
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,13.199999809265137
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,13.680000305175781
filtered-train-00000-of-00082.parquet,12.960000038146973
filtered-train-00000-of-00082.parquet,14.5600004196167
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,12.640000343322754
filtered-train-00000-of-00082.parquet,13.039999961853027
filtered-train-00000-of-00082.parquet,13.4399995803833
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,10.960000038146973
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,13.760000228881836
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,12.720000267028809
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,14.640000343322754
filtered-train-00000-of-00082.parquet,13.84000015258789
filtered-train-00000-of-00082.parquet,14.399999618530273
filtered-train-00000-of-00082.parquet,13.680000305175781
filtered-train-00000-of-00082.parquet,13.520000457763672
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,14.720000267028809
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,12.079999923706055
filtered-train-00000-of-00082.parquet,13.4399995803833
filtered-train-00000-of-00082.parquet,14.720000267028809
filtered-train-00000-of-00082.parquet,14.720000267028809
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,14.5600004196167
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,12.960000038146973
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,13.039999961853027
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,14.479999542236328
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,12.800000190734863
filtered-train-00000-of-00082.parquet,13.84000015258789
filtered-train-00000-of-00082.parquet,13.359999656677246
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,12.720000267028809
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,14.640000343322754
filtered-train-00000-of-00082.parquet,13.680000305175781
filtered-train-00000-of-00082.parquet,13.199999809265137
filtered-train-00000-of-00082.parquet,13.359999656677246
filtered-train-00000-of-00082.parquet,13.279999732971191
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,13.520000457763672
filtered-train-00000-of-00082.parquet,14.5600004196167
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,13.279999732971191
filtered-train-00000-of-00082.parquet,13.039999961853027
filtered-train-00000-of-00082.parquet,13.680000305175781
filtered-train-00000-of-00082.parquet,14.720000267028809
filtered-train-00000-of-00082.parquet,12.640000343322754
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,12.479999542236328
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,13.4399995803833
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,13.680000305175781
filtered-train-00000-of-00082.parquet,14.399999618530273
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,13.119999885559082
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,14.640000343322754
filtered-train-00000-of-00082.parquet,13.4399995803833
filtered-train-00000-of-00082.parquet,13.84000015258789
filtered-train-00000-of-00082.parquet,12.720000267028809
filtered-train-00000-of-00082.parquet,13.119999885559082
filtered-train-00000-of-00082.parquet,14.640000343322754
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,14.399999618530273
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,14.880000114440918
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,14.880000114440918
filtered-train-00000-of-00082.parquet,14.479999542236328
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,14.5600004196167
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,13.4399995803833
filtered-train-00000-of-00082.parquet,13.119999885559082
filtered-train-00000-of-00082.parquet,14.399999618530273
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,13.760000228881836
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,14.880000114440918
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,12.720000267028809
filtered-train-00000-of-00082.parquet,13.039999961853027
filtered-train-00000-of-00082.parquet,13.760000228881836
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,13.680000305175781
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,13.359999656677246
filtered-train-00000-of-00082.parquet,13.5600004196167
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,12.5600004196167
filtered-train-00000-of-00082.parquet,14.720000267028809
filtered-train-00000-of-00082.parquet,13.119999885559082
filtered-train-00000-of-00082.parquet,13.359999656677246
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,13.279999732971191
filtered-train-00000-of-00082.parquet,10.239999771118164
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,14.880000114440918
filtered-train-00000-of-00082.parquet,12.079999923706055
filtered-train-00000-of-00082.parquet,12.399999618530273
filtered-train-00000-of-00082.parquet,14.479999542236328
filtered-train-00000-of-00082.parquet,12.800000190734863
filtered-train-00000-of-00082.parquet,12.479999542236328
filtered-train-00000-of-00082.parquet,14.640000343322754
filtered-train-00000-of-00082.parquet,13.199999809265137
filtered-train-00000-of-00082.parquet,14.640000343322754
filtered-train-00000-of-00082.parquet,12.5600004196167
filtered-train-00000-of-00082.parquet,11.600000381469727
filtered-train-00000-of-00082.parquet,12.15999984741211
filtered-train-00000-of-00082.parquet,13.4399995803833
filtered-train-00000-of-00082.parquet,12.800000190734863
filtered-train-00000-of-00082.parquet,11.039999961853027
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,13.84000015258789
filtered-train-00000-of-00082.parquet,13.760000228881836
filtered-train-00000-of-00082.parquet,13.279999732971191
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,14.640000343322754
filtered-train-00000-of-00082.parquet,13.199999809265137
filtered-train-00000-of-00082.parquet,13.4399995803833
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,14.079999923706055
filtered-train-00000-of-00082.parquet,13.680000305175781
filtered-train-00000-of-00082.parquet,14.880000114440918
filtered-train-00000-of-00082.parquet,13.680000305175781
filtered-train-00000-of-00082.parquet,12.239999771118164
filtered-train-00000-of-00082.parquet,12.479999542236328
filtered-train-00000-of-00082.parquet,12.800000190734863
filtered-train-00000-of-00082.parquet,13.039999961853027
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,13.680000305175781
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,13.119999885559082
filtered-train-00000-of-00082.parquet,14.479999542236328
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,14.880000114440918
filtered-train-00000-of-00082.parquet,13.680000305175781
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,13.279999732971191
filtered-train-00000-of-00082.parquet,14.720000267028809
filtered-train-00000-of-00082.parquet,13.359999656677246
filtered-train-00000-of-00082.parquet,10.270000457763672
filtered-train-00000-of-00082.parquet,13.119999885559082
filtered-train-00000-of-00082.parquet,12.239999771118164
filtered-train-00000-of-00082.parquet,12.479999542236328
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,13.760000228881836
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,12.720000267028809
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,14.399999618530273
filtered-train-00000-of-00082.parquet,11.920000076293945
filtered-train-00000-of-00082.parquet,12.0
filtered-train-00000-of-00082.parquet,14.079999923706055
filtered-train-00000-of-00082.parquet,14.880000114440918
filtered-train-00000-of-00082.parquet,13.760000228881836
filtered-train-00000-of-00082.parquet,11.84000015258789
filtered-train-00000-of-00082.parquet,12.5600004196167
filtered-train-00000-of-00082.parquet,7.360000133514404
filtered-train-00000-of-00082.parquet,13.760000228881836
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,14.880000114440918
filtered-train-00000-of-00082.parquet,11.920000076293945
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,14.640000343322754
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,13.680000305175781
filtered-train-00000-of-00082.parquet,13.84000015258789
filtered-train-00000-of-00082.parquet,14.880000114440918
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,12.479999542236328
filtered-train-00000-of-00082.parquet,12.800000190734863
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,12.800000190734863
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,12.800000190734863
filtered-train-00000-of-00082.parquet,14.079999923706055
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,13.279999732971191
filtered-train-00000-of-00082.parquet,13.039999961853027
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,13.760000228881836
filtered-train-00000-of-00082.parquet,14.720000267028809
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,13.760000228881836
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,11.920000076293945
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,12.5600004196167
filtered-train-00000-of-00082.parquet,13.359999656677246
filtered-train-00000-of-00082.parquet,12.640000343322754
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,14.479999542236328
filtered-train-00000-of-00082.parquet,13.520000457763672
filtered-train-00000-of-00082.parquet,13.520000457763672
filtered-train-00000-of-00082.parquet,13.520000457763672
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,14.640000343322754
filtered-train-00000-of-00082.parquet,14.880000114440918
filtered-train-00000-of-00082.parquet,13.680000305175781
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,12.079999923706055
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,14.880000114440918
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,14.479999542236328
filtered-train-00000-of-00082.parquet,14.5600004196167
filtered-train-00000-of-00082.parquet,13.920000076293945
filtered-train-00000-of-00082.parquet,13.760000228881836
filtered-train-00000-of-00082.parquet,13.039999961853027
filtered-train-00000-of-00082.parquet,11.84000015258789
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,13.279999732971191
filtered-train-00000-of-00082.parquet,14.15999984741211
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,14.5600004196167
filtered-train-00000-of-00082.parquet,13.760000228881836
filtered-train-00000-of-00082.parquet,14.960000038146973
filtered-train-00000-of-00082.parquet,14.239999771118164
filtered-train-00000-of-00082.parquet,14.800000190734863
filtered-train-00000-of-00082.parquet,14.0
filtered-train-00000-of-00082.parquet,14.079999923706055
filtered-train-00000-of-00082.parquet,12.479999542236328
filtered-train-00000-of-00082.parquet,13.680000305175781
filtered-train-00000-of-00082.parquet,14.399999618530273
filtered-train-00000-of-00082.parquet,14.479999542236328
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,13.600000381469727
filtered-train-00000-of-00082.parquet,14.720000267028809
filtered-train-00000-of-00082.parquet,14.079999923706055
filtered-train-00000-of-00082.parquet,14.319999694824219
filtered-train-00000-of-00082.parquet,13.600000381469727
